Date,Day,Event Name,Session Type,Venue,Address,Surface,Timezone,First Race Time,Number of Races,Special Event,Status,Official Source URL
2026-11-25,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,7,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261125
2026-12-02,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,6,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261202
2026-12-09,Wednesday,🏇 Happy Valley — LONGINES International Jockeys' Championship,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,8,LONGINES IJC,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261209
2026-12-16,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,7,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261216
2026-12-23,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,6,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20261223
2027-01-06,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270106
2027-01-13,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270113
2027-01-20,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270120
2027-01-27,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270127
2027-02-03,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270203
2027-02-11,Thursday,🏇 Happy Valley — Special Thursday Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Special Thursday meeting after Chinese New Year,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270211
2027-02-17,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270217
2027-02-24,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270224
2027-03-03,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270303
2027-03-17,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270317
2027-03-24,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270324
2027-03-31,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270331
2027-04-07,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270407
2027-04-14,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270414
2027-04-21,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270421
2027-05-05,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270505
2027-05-12,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270512
2027-05-19,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270519
2027-05-26,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270526
2027-06-02,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270602
2027-06-09,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Tuen Ng Festival public holiday,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270609
2027-06-23,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270623
2027-07-07,Wednesday,🏇 Happy Valley Race Meeting,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Not yet published,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270707
2027-07-14,Wednesday,🏇 Happy Valley Season Finale,Night Race Meeting,Happy Valley Racecourse,"Wong Nai Chung Road, Happy Valley, Hong Kong",Turf,Asia/Hong_Kong,Provisional placeholder 19:00 HKT — To be confirmed by HKJC,Not yet published,Happy Valley Finale Race Night,TENTATIVE,https://www.hkjc.com/english/racinginfo/racing_cal.asp?d=20270714
